Word, Count, Time_exc
abad, 5, 0.023
abadejo, 2, 0.023
abades, 1, 0.023
abadesa, 2, 0.023
abaja, 1, 0.023
abajan, 1, 0.023
abajarse, 2, 0.023
abajen, 1, 0.023
abajo, 41, 0.023
abajó, 2, 0.023
abalánzase, 1, 0.023
abandonarme, 1, 0.023
abarraganada, 1, 0.023
abarraganados, 1, 0.023
abatanar, 1, 0.023
abaten, 2, 0.023
abatido, 2, 0.023
abatiendo, 1, 0.023
abatieres, 1, 0.023
abatieron, 2, 0.023
abc, 3, 0.023
abecedario, 1, 0.023
abejas, 3, 0.023
abencerraje, 1, 0.023
aberenjenado, 1, 0.023
abernuncio, 1, 0.023
abertura, 1, 0.023
abierta, 12, 0.023
abiertas, 1, 0.023
abierto, 13, 0.023
abiertos, 11, 0.023
abindarráez, 3, 0.023
abismo, 13, 0.023
abismos, 6, 0.023
ablandaba, 1, 0.023
ablandaban, 1, 0.023
ablandado, 1, 0.023
ablandan, 1, 0.023
ablandar, 1, 0.023
ablandara, 1, 0.023
ablandarme, 1, 0.023
ablandaron, 1, 0.023
ablandarte, 1, 0.023
ablande, 1, 0.023
ablandáis, 1, 0.023
ablandó, 1, 0.023
ablándate, 1, 0.023
abobado, 1, 0.023
abolengo, 1, 0.023
abollada, 1, 0.023
abollado, 1, 0.023
abollé, 1, 0.023
abominable, 1, 0.023
abominado, 2, 0.023
abomino, 1, 0.023
abominábamos, 1, 0.023
abonasen, 1, 0.023
abono, 2, 0.023
aborrascadas, 1, 0.023
aborrece, 3, 0.023
aborrecen, 1, 0.023
aborrecible, 1, 0.023
aborrecida, 1, 0.023
aborrecido, 5, 0.023
aborrecidos, 1, 0.023
aborrecimiento, 3, 0.023
aborreció, 1, 0.023
aborrecí, 1, 0.023
aborrecía, 2, 0.023
aborrezco, 3, 0.023
abra, 6, 0.023
abracé, 1, 0.023
abran, 4, 0.023
abrasa, 3, 0.023
abrasada, 2, 0.023
abrasadas, 1, 0.023
abrasadores, 1, 0.023
abrasados, 2, 0.023
abrasan, 1, 0.023
abrasar, 4, 0.023
abrasarla, 1, 0.023
abrasarnos, 1, 0.023
abrasasen, 1, 0.023
abrasemos, 1, 0.023
