Word, Count, Time_exc
abad, 5, 4.963, 10
abadejo, 2, 4.963, 10
abadesa, 2, 4.963, 10
abaja, 1, 4.963, 10
abajan, 1, 4.963, 10
abajarse, 2, 4.963, 10
abajen, 1, 4.963, 10
abajo, 41, 4.963, 10
abajó, 1, 4.963, 10
abalánzase, 2, 4.963, 10
abandonarme, 2, 4.963, 10
abarraganada, 2, 4.963, 10
abarraganados, 2, 4.963, 10
abaten, 1, 4.963, 10
abatido, 2, 4.963, 10
abatiendo, 1, 4.963, 10
abatieres, 1, 4.963, 10
abatieron, 2, 4.963, 10
abc, 3, 4.963, 10
abecedario, 2, 4.963, 10
abejas, 2, 4.963, 10
abencerraje, 2, 4.963, 10
aberenjenado, 2, 4.963, 10
abernuncio, 2, 4.963, 10
abertura, 1, 4.963, 10
abierta, 12, 4.963, 10
abierto, 13, 4.963, 10
abiertos, 11, 4.963, 10
abindarráez, 4, 4.963, 10
abismo, 13, 4.963, 10
abismos, 6, 4.963, 10
ablandaban, 2, 4.963, 10
ablandado, 1, 4.963, 10
ablandan, 1, 4.963, 10
ablandar, 1, 4.963, 10
ablandara, 1, 4.963, 10
ablandarme, 2, 4.963, 10
ablandaron, 2, 4.963, 10
ablandarte, 2, 4.963, 10
ablandáis, 1, 4.963, 10
ablándate, 1, 4.963, 10
abobado, 1, 4.963, 10
abolengo, 1, 4.963, 10
abominable, 2, 4.963, 10
abominado, 2, 4.963, 10
abomino, 1, 4.963, 10
abominábamos, 2, 4.963, 10
abonasen, 1, 4.963, 10
abono, 2, 4.963, 10
aborrascadas, 2, 4.963, 10
aborrece, 3, 4.963, 10
aborrecen, 1, 4.963, 10
aborrecible, 2, 4.963, 10
aborrecida, 2, 4.963, 10
aborrecido, 6, 4.963, 10
aborrecidos, 2, 4.963, 10
aborrecimiento, 4, 4.963, 10
aborrecía, 2, 4.963, 10
aborrezco, 3, 4.963, 10
abra, 6, 4.963, 10
abran, 3, 4.963, 10
abrasa, 3, 4.963, 10
abrasada, 1, 4.963, 10
abrasadas, 1, 4.963, 10
abrasadores, 2, 4.963, 10
abrasados, 2, 4.963, 10
abrasan, 1, 4.963, 10
abrasar, 4, 4.963, 10
abrasarla, 1, 4.963, 10
abrasarnos, 2, 4.963, 10
abrasasen, 1, 4.963, 10
abrasemos, 1, 4.963, 10
abrasó, 5, 4.963, 10
abrazaba, 1, 4.963, 10
abrazada, 6, 4.963, 10
abrazado, 4, 4.963, 10
abrazamiento, 2, 4.963, 10
abrazando, 3, 4.963, 10
abrazar, 12, 4.963, 10
abrazara, 1, 4.963, 10
abrazarme, 2, 4.963, 10
abrazaron, 4, 4.963, 10
abrazarse, 1, 4.963, 10
abrazase, 1, 4.963, 10
abrazo, 2, 4.963, 10
abrazos, 2, 4.963, 10
abrazándole, 6, 4.963, 10
abrazándonos, 2, 4.963, 10
abrazándose, 3, 4.963, 10
abrazáronle, 2, 4.963, 10
abrazáronse, 3, 4.963, 10
abrazárselos, 2, 4.963, 10
abrazó, 16, 4.963, 10
abrazóle, 3, 4.963, 10
abrazólos, 1, 4.963, 10
abre, 4, 4.963, 10
abrenuncio, 2, 4.963, 10
abrevian, 1, 4.963, 10
abreviar, 3, 4.963, 10
abrevies, 1, 4.963, 10
abrid, 5, 4.963, 10
abriendo, 9, 4.963, 10
abriera, 2, 4.963, 10
abrieran, 1, 4.963, 10
abrieron, 2, 4.963, 10
abriese, 4, 4.963, 10
abriesen, 1, 4.963, 10
abrigo, 1, 4.963, 10
abrigó, 1, 4.963, 10
abril, 1, 4.963, 10
abrir, 13, 4.963, 10
abrirla, 2, 4.963, 10
abrirse, 2, 4.963, 10
abriré, 1, 4.963, 10
abriría, 1, 4.963, 10
abriste, 1, 4.963, 10
abriéndola, 3, 4.963, 10
abriéndole, 3, 4.963, 10
abriéndolos, 2, 4.963, 10
abriéndose, 2, 4.963, 10
abrió, 25, 4.963, 10
abrióle, 3, 4.963, 10
abro, 1, 4.963, 10
abrojos, 1, 4.963, 10
abráis, 1, 4.963, 10
abría, 1, 4.963, 10
abrían, 3, 4.963, 10
abrís, 1, 4.963, 10
absit, 1, 4.963, 10
absoluta, 1, 4.963, 10
absolutamente, 2, 4.963, 10
absorto, 4, 4.963, 10
absteniéndote, 2, 4.963, 10
absuelve, 1, 4.963, 10
absurdos, 1, 4.963, 10
abunda, 1, 4.963, 10
abundaba, 1, 4.963, 10
abundaban, 1, 4.963, 10
abundan, 1, 4.963, 10
abundancia, 18, 4.963, 10
abundante, 3, 4.963, 10
abundantemente, 2, 4.963, 10
abundantes, 5, 4.963, 10
abundantísima, 2, 4.963, 10
abundantísimo, 2, 4.963, 10
abundosa, 2, 4.963, 10
abundoso, 3, 4.963, 10
abuso, 2, 4.963, 10
acaba, 22, 4.963, 10
acababa, 11, 4.963, 10
acababan, 3, 4.963, 10
acabable, 1, 4.963, 10
acabad, 1, 4.963, 10
acabada, 19, 4.963, 10
acabadas, 4, 4.963, 10
acabado, 29, 4.963, 10
acabados, 1, 4.963, 10
acabamiento, 4, 4.963, 10
acabamos, 2, 4.963, 10
acaban, 6, 4.963, 10
acabando, 13, 4.963, 10
acabar, 52, 4.963, 10
acabara, 3, 4.963, 10
acabaremos, 3, 4.963, 10
acabarla, 1, 4.963, 10
acabarle, 1, 4.963, 10
acabaron, 12, 4.963, 10
acabarse, 3, 4.963, 10
acabará, 3, 4.963, 10
acabarás, 4, 4.963, 10
acabaré, 3, 4.963, 10
acabase, 12, 4.963, 10
acabasen, 4, 4.963, 10
acabaste, 2, 4.963, 10
acabe, 21, 4.963, 10
acaben, 2, 4.963, 10
acabo, 4, 4.963, 10
acabábamos, 2, 4.963, 10
acabándola, 3, 4.963, 10
acabándolos, 2, 4.963, 10
acabándonoslas, 2, 4.963, 10
acabándose, 3, 4.963, 10
acabársele, 2, 4.963, 10
acabárseme, 2, 4.963, 10
acabéis, 1, 4.963, 10
acabó, 60, 4.963, 10
acabóse, 9, 4.963, 10
academias, 1, 4.963, 10
académico, 7, 4.963, 10
académicos, 2, 4.963, 10
acaecimiento, 2, 4.963, 10
acaecimientos, 6, 4.963, 10
acaeció, 6, 4.963, 10
acamuzado, 2, 4.963, 10
acanaladas, 3, 4.963, 10
acardenalado, 2, 4.963, 10
acardenalarme, 2, 4.963, 10
acariciase, 2, 4.963, 10
acarrea, 1, 4.963, 10
acaso, 54, 4.963, 10
acatamiento, 4, 4.963, 10
accidente, 10, 4.963, 10
accidentes, 5, 4.963, 10
acciones, 19, 4.963, 10
acción, 2, 4.963, 10
aceda, 1, 4.963, 10
aceite, 10, 4.963, 10
aceitunas, 2, 4.963, 10
acelerada, 1, 4.963, 10
acelerado, 1, 4.963, 10
acelerando, 2, 4.963, 10
acendradísimo, 2, 4.963, 10
acento, 1, 4.963, 10
acentos, 4, 4.963, 10
aceptar, 1, 4.963, 10
acepto, 2, 4.963, 10
aceptó, 1, 4.963, 10
aceptólo, 1, 4.963, 10
acerada, 2, 4.963, 10
acerado, 1, 4.963, 10
acerca, 27, 4.963, 10
acercado, 1, 4.963, 10
acercando, 2, 4.963, 10
acercó, 1, 4.963, 10
acercóse, 1, 4.963, 10
acero, 9, 4.963, 10
aceros, 1, 4.963, 10
acertaba, 3, 4.963, 10
acertada, 3, 4.963, 10
acertado, 23, 4.963, 10
acertadísimo, 2, 4.963, 10
acertar, 10, 4.963, 10
